name,out_dir,status,return_code,elapsed_sec,command,attempted_batch_size,retries,oom_detected,final_reason,best_epoch,val_best_d21_f1,test_d21_f1,test_f1_macro,test_iou_macro,test_filtered_d21_f1,test_filtered_f1_macro,test_filtered_iou_macro,score,rank
exp06_bs8_lr2e4_k20_emb768_bg003,/home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp06_bs8_lr2e4_k20_emb768_bg003,ok,0,34226.08989906311,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/train_dgcnn_classic_only_fixed_v9_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 8 --lr 0.0002 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --grad_clip 1.0 --k 20 --emb_dims 768 --knn_chunk_size 1024 --bg_class 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --normalize --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp06_bs8_lr2e4_k20_emb768_bg003",8,0,False,success,83,0.946758,0.9592391508896306,0.9283234909221257,0.8718460008962295,0.9530159577572291,0.9126623412458027,0.8832927849864639,0.9530159577572291,1
exp07_bs8_lr2e4_k20_emb512_bg003,/home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp07_bs8_lr2e4_k20_emb512_bg003,ok,0,33848.17862319946,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/train_dgcnn_classic_only_fixed_v9_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 8 --lr 0.0002 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --grad_clip 1.0 --k 20 --emb_dims 512 --knn_chunk_size 1024 --bg_class 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --normalize --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp07_bs8_lr2e4_k20_emb512_bg003",8,0,False,success,83,0.945787,0.9586832567051458,0.9280610377804113,0.8716638158245865,0.952578338569805,0.9118667622935874,0.8810273367244209,0.952578338569805,2
exp11_bs8_lr2e4_k20_emb1024_do03,/home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp11_bs8_lr2e4_k20_emb1024_do03,ok,0,34126.571056604385,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/train_dgcnn_classic_only_fixed_v9_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 8 --lr 0.0002 --weight_decay 0.0001 --dropout 0.3 --num_workers 6 --infer_num_workers 0 --device cuda --grad_clip 1.0 --k 20 --emb_dims 1024 --knn_chunk_size 1024 --bg_class 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --normalize --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp11_bs8_lr2e4_k20_emb1024_do03",8,0,False,success,69,0.948215,0.9569497096229304,0.9283488820696819,0.8734624409783117,0.9517547870091034,0.9162950262256678,0.8868798835455741,0.9517547870091034,3
exp05_bs8_lr2e4_k24_emb1024_bg003,/home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp05_bs8_lr2e4_k24_emb1024_bg003,ok_after_retry,0,37810.54521536827,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/train_dgcnn_classic_only_fixed_v9_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 4 --lr 0.0002 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --grad_clip 1.0 --k 24 --emb_dims 1024 --knn_chunk_size 1024 --bg_class 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --normalize --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp05_bs8_lr2e4_k24_emb1024_bg003",4,1,True,success,87,0.945114,0.9577477950441882,0.9253202055627434,0.8728068634080465,0.9509414692096639,0.9107993527068604,0.8822785947029858,0.9509414692096639,4
exp01_bs8_lr2e4_k20_emb1024_bg003,/home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp01_bs8_lr2e4_k20_emb1024_bg003,ok,0,34045.26607751846,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/train_dgcnn_classic_only_fixed_v9_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 8 --lr 0.0002 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --grad_clip 1.0 --k 20 --emb_dims 1024 --knn_chunk_size 1024 --bg_class 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --normalize --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp01_bs8_lr2e4_k20_emb1024_bg003",8,0,False,success,87,0.944557,0.9577122006312399,0.9266101780578717,0.8697443064228496,0.9508215216131952,0.9110111853013846,0.8823614948342565,0.9508215216131952,5
exp10_bs8_lr2e4_k20_emb1024_bg005,/home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp10_bs8_lr2e4_k20_emb1024_bg005,ok,0,34199.72751021385,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/train_dgcnn_classic_only_fixed_v9_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 8 --lr 0.0002 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --grad_clip 1.0 --k 20 --emb_dims 1024 --knn_chunk_size 1024 --bg_class 0 --bg_weight 0.05 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --normalize --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp10_bs8_lr2e4_k20_emb1024_bg005",8,0,False,success,93,0.945421,0.9562958465581762,0.9287356765998133,0.8732297550578338,0.9493253385293697,0.910209432398013,0.881221058134496,0.9493253385293697,6
exp04_bs8_lr2e4_k16_emb1024_bg003,/home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp04_bs8_lr2e4_k16_emb1024_bg003,ok,0,31091.715572357178,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/train_dgcnn_classic_only_fixed_v9_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 8 --lr 0.0002 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --grad_clip 1.0 --k 16 --emb_dims 1024 --knn_chunk_size 1024 --bg_class 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --normalize --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp04_bs8_lr2e4_k16_emb1024_bg003",8,0,False,success,87,0.940298,0.9548426052504966,0.9228142280538084,0.8621270219944379,0.9487615559332567,0.9037606275757989,0.8701482095649756,0.9487615559332567,7
exp08_bs4_lr2e4_k20_emb1024_bg003,/home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp08_bs4_lr2e4_k20_emb1024_bg003,ok,0,35135.540246486664,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/train_dgcnn_classic_only_fixed_v9_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 4 --lr 0.0002 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --grad_clip 1.0 --k 20 --emb_dims 1024 --knn_chunk_size 1024 --bg_class 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --normalize --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp08_bs4_lr2e4_k20_emb1024_bg003",4,0,False,success,118,0.933035,0.9553663651605345,0.9274570078136118,0.8757558750656119,0.9487061779022343,0.9115448890085561,0.8832692352088674,0.9487061779022343,8
exp12_bs8_lr2e4_k20_emb1024_do06,/home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp12_bs8_lr2e4_k20_emb1024_do06,ok,0,33992.61988210678,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/train_dgcnn_classic_only_fixed_v9_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 8 --lr 0.0002 --weight_decay 0.0001 --dropout 0.6 --num_workers 6 --infer_num_workers 0 --device cuda --grad_clip 1.0 --k 20 --emb_dims 1024 --knn_chunk_size 1024 --bg_class 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --normalize --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp12_bs8_lr2e4_k20_emb1024_do06",8,0,False,success,69,0.939097,0.9551943315754784,0.92708471993555,0.8699539612614312,0.9484549110768487,0.9111815930050777,0.8796260838505385,0.9484549110768487,9
exp02_bs8_lr1e4_k20_emb1024_bg003,/home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp02_bs8_lr1e4_k20_emb1024_bg003,ok,0,33827.54582071304,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/train_dgcnn_classic_only_fixed_v9_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 8 --lr 0.0001 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --grad_clip 1.0 --k 20 --emb_dims 1024 --knn_chunk_size 1024 --bg_class 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --normalize --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/dgcnn/grid_pro_runner_v2_gpu1/exp02_bs8_lr1e4_k20_emb1024_bg003",8,0,False,success,98,0.937721,0.9546200380131652,0.9221401959396761,0.8619058651188545,0.9481762569976261,0.904459360807849,0.8722315335327154,0.9481762569976261,10
