name,out_dir,status,return_code,elapsed_sec,command,best_epoch,val_best_d21_f1,test_d21_f1,test_f1_macro,test_iou_macro,test_filtered_d21_f1,test_filtered_f1_macro,test_filtered_iou_macro,score,rank
exp03_bs16_lr3e4_do05_bg003_amp,/home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp03_bs16_lr3e4_do05_bg003_amp,ok,0,4190.768878221512,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnet_classic_final_v8_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 16 --lr 0.0003 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --use_amp --grad_clip 1.0 --d21_internal 8 --bg_index 0 --bg_weight 0.03 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp03_bs16_lr3e4_do05_bg003_amp",53,0.946795,0.9413655703785687,0.8809635295567619,0.7900709451279657,0.9371084020036168,0.8652072937884528,0.8085852444255052,0.9371084020036168,1
exp07_bs16_lr2e4_do05_bg001_amp,/home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp07_bs16_lr2e4_do05_bg001_amp,ok,0,4060.050020456314,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnet_classic_final_v8_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 16 --lr 0.0002 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --use_amp --grad_clip 1.0 --d21_internal 8 --bg_index 0 --bg_weight 0.01 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp07_bs16_lr2e4_do05_bg001_amp",54,0.947792,0.9419066981330979,0.8859855786077097,0.7979923628097992,0.9364998962470669,0.8674396901750904,0.8082136128898826,0.9364998962470669,2
exp04_bs16_lr2e4_do03_bg003_amp,/home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp04_bs16_lr2e4_do03_bg003_amp,ok,0,4074.469295024872,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnet_classic_final_v8_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 16 --lr 0.0002 --weight_decay 0.0001 --dropout 0.3 --num_workers 6 --infer_num_workers 0 --device cuda --use_amp --grad_clip 1.0 --d21_internal 8 --bg_index 0 --bg_weight 0.03 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp04_bs16_lr2e4_do03_bg003_amp",41,0.947319,0.9394600185451109,0.8580426008807994,0.7560858823636991,0.9364031364361315,0.8410314107258169,0.7704841476715544,0.9364031364361315,3
exp09_bs16_lr2e4_do05_bg003_noamp,/home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp09_bs16_lr2e4_do05_bg003_noamp,ok,0,5068.85461640358,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnet_classic_final_v8_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 16 --lr 0.0002 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --grad_clip 1.0 --d21_internal 8 --bg_index 0 --bg_weight 0.03 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp09_bs16_lr2e4_do05_bg003_noamp",60,0.942906,0.9387330771279502,0.8879159450732694,0.8012646737413066,0.9349896559086017,0.8691534545456778,0.8107545933169285,0.9349896559086017,4
exp08_bs8_lr2e4_do05_bg003_amp,/home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp08_bs8_lr2e4_do05_bg003_amp,ok,0,3869.5049815177917,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnet_classic_final_v8_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 8 --lr 0.0002 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --use_amp --grad_clip 1.0 --d21_internal 8 --bg_index 0 --bg_weight 0.03 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp08_bs8_lr2e4_do05_bg003_amp",47,0.943644,0.9391095441711288,0.8670857634610171,0.7726446536082965,0.933452768566614,0.8455294623716041,0.7810051255207141,0.933452768566614,5
exp05_bs16_lr2e4_do06_bg003_amp,/home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp05_bs16_lr2e4_do06_bg003_amp,ok,0,4080.4049751758575,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnet_classic_final_v8_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 16 --lr 0.0002 --weight_decay 0.0001 --dropout 0.6 --num_workers 6 --infer_num_workers 0 --device cuda --use_amp --grad_clip 1.0 --d21_internal 8 --bg_index 0 --bg_weight 0.03 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp05_bs16_lr2e4_do06_bg003_amp",72,0.943604,0.9393392279951569,0.8812274411341562,0.7903116070394408,0.9330105205673764,0.8630469636031782,0.8044868473839886,0.9330105205673764,6
exp01_bs16_lr2e4_do05_bg003_amp,/home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp01_bs16_lr2e4_do05_bg003_amp,ok,0,4325.190977573395,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnet_classic_final_v8_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 16 --lr 0.0002 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --use_amp --grad_clip 1.0 --d21_internal 8 --bg_index 0 --bg_weight 0.03 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp01_bs16_lr2e4_do05_bg003_amp",57,0.939032,0.9296001710887927,0.8596680911452149,0.7571301065394448,0.9239655906103853,0.8392883200083977,0.7697924666820775,0.9239655906103853,7
exp02_bs16_lr1e4_do05_bg003_amp,/home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp02_bs16_lr1e4_do05_bg003_amp,ok,0,4657.060027122498,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnet_classic_final_v8_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 16 --lr 0.0001 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --use_amp --grad_clip 1.0 --d21_internal 8 --bg_index 0 --bg_weight 0.03 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp02_bs16_lr1e4_do05_bg003_amp",72,0.936996,0.9335948387942867,0.8692866961208022,0.7719456998512358,0.9234512927842515,0.849129025108564,0.7849446557066511,0.9234512927842515,8
exp06_bs16_lr2e4_do05_bg005_amp,/home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp06_bs16_lr2e4_do05_bg005_amp,ok,0,4077.4559066295624,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnet_classic_final_v8_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 16 --lr 0.0002 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --use_amp --grad_clip 1.0 --d21_internal 8 --bg_index 0 --bg_weight 0.05 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp06_bs16_lr2e4_do05_bg005_amp",47,0.940195,0.9288672966044428,0.8490617764342957,0.7422715042539575,0.9182653070958566,0.831746505648437,0.7631702220363001,0.9182653070958566,9
exp10_bs8_lr2e4_do05_bg003_noamp,/home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp10_bs8_lr2e4_do05_bg003_noamp,ok,0,5017.561415195465,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnet_classic_final_v8_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 8 --lr 0.0002 --weight_decay 0.0001 --dropout 0.5 --num_workers 6 --infer_num_workers 0 --device cuda --grad_clip 1.0 --d21_internal 8 --bg_index 0 --bg_weight 0.03 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --seed 42 --train_metrics_eval --do_infer --infer_split test --infer_examples 20 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnet_classic/grid_pro_runner_v1/exp10_bs8_lr2e4_do05_bg003_noamp",67,0.940594,0.928387291724574,0.8782763225078827,0.7889579238047134,0.9129373724025949,0.8521362590010974,0.7960740268236851,0.9129373724025949,10
