name,out_dir,status,return_code,elapsed_sec,command,attempted_batch_size,retries,oom_detected,final_reason,best_epoch,val_best_d21_f1,test_d21_f1,test_f1_macro,test_iou_macro,test_filtered_d21_f1,test_filtered_f1_macro,test_filtered_iou_macro,score,rank
exp13_bs4_lr2e4_dm256_dep4_h8_ff512_do005,/home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp13_bs4_lr2e4_dm256_dep4_h8_ff512_do005,ok,0,23444.643679380417,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnettransformer_classic_final_v5_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 4 --lr 0.0002 --weight_decay 0.0001 --num_workers 6 --infer_num_workers 0 --device cuda --seed 42 --use_amp --grad_clip 1.0 --bg_index 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --do_infer --infer_examples 20 --infer_split test --train_metrics_eval --d_model 256 --embed_hidden 128 --depth 4 --nhead 8 --dim_feedforward 512 --dropout 0.05 --head_hidden 256 --head_dropout 0.05 --use_pos_mlp --pos_hidden 128 --norm_first --activation gelu --token_subsample 2048 --prop_k 3 --prop_chunk 2048 --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp13_bs4_lr2e4_dm256_dep4_h8_ff512_do005",4,0,False,success,54,0.922169,0.9189085362288356,0.8624321727268939,0.7673095373762783,0.9109800621588452,0.8360051757852588,0.76283891058571,0.9109800621588452,1
exp10_bs4_lr2e4_dm256_dep4_h8_ff512_tok3072,/home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp10_bs4_lr2e4_dm256_dep4_h8_ff512_tok3072,ok,0,44323.47158360481,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnettransformer_classic_final_v5_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 4 --lr 0.0002 --weight_decay 0.0001 --num_workers 6 --infer_num_workers 0 --device cuda --seed 42 --use_amp --grad_clip 1.0 --bg_index 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --do_infer --infer_examples 20 --infer_split test --train_metrics_eval --d_model 256 --embed_hidden 128 --depth 4 --nhead 8 --dim_feedforward 512 --dropout 0.1 --head_hidden 256 --head_dropout 0.1 --use_pos_mlp --pos_hidden 128 --norm_first --activation gelu --token_subsample 3072 --prop_k 3 --prop_chunk 2048 --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp10_bs4_lr2e4_dm256_dep4_h8_ff512_tok3072",4,0,False,success,68,0.918839,0.9213226282882214,0.8700754397678453,0.7807596340424006,0.9095977899102509,0.8491186733811651,0.7797204965158142,0.9095977899102509,2
exp01_bs4_lr2e4_dm256_dep4_h8_ff512_tok2048,/home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp01_bs4_lr2e4_dm256_dep4_h8_ff512_tok2048,ok,0,19359.36686897278,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnettransformer_classic_final_v5_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 4 --lr 0.0002 --weight_decay 0.0001 --num_workers 6 --infer_num_workers 0 --device cuda --seed 42 --use_amp --grad_clip 1.0 --bg_index 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --do_infer --infer_examples 20 --infer_split test --train_metrics_eval --d_model 256 --embed_hidden 128 --depth 4 --nhead 8 --dim_feedforward 512 --dropout 0.1 --head_hidden 256 --head_dropout 0.1 --use_pos_mlp --pos_hidden 128 --norm_first --activation gelu --token_subsample 2048 --prop_k 3 --prop_chunk 2048 --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp01_bs4_lr2e4_dm256_dep4_h8_ff512_tok2048",4,0,False,success,73,0.917077,0.9139105412087121,0.8671526942805531,0.7751246952606209,0.9065952271384821,0.8465119631999655,0.7762348629335623,0.9065952271384821,3
exp03_bs4_lr3e4_dm256_dep4_h8_ff512_tok2048,/home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp03_bs4_lr3e4_dm256_dep4_h8_ff512_tok2048,ok,0,16161.22037434578,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnettransformer_classic_final_v5_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 4 --lr 0.0003 --weight_decay 0.0001 --num_workers 6 --infer_num_workers 0 --device cuda --seed 42 --use_amp --grad_clip 1.0 --bg_index 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --do_infer --infer_examples 20 --infer_split test --train_metrics_eval --d_model 256 --embed_hidden 128 --depth 4 --nhead 8 --dim_feedforward 512 --dropout 0.1 --head_hidden 256 --head_dropout 0.1 --use_pos_mlp --pos_hidden 128 --norm_first --activation gelu --token_subsample 2048 --prop_k 3 --prop_chunk 2048 --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp03_bs4_lr3e4_dm256_dep4_h8_ff512_tok2048",4,0,False,success,41,0.919602,0.9112722062542785,0.8521098688079206,0.7523505445914584,0.9056404099139501,0.8278089302050332,0.7497697789888426,0.9056404099139501,4
exp06_bs4_lr2e4_dm256_dep3_h8_ff512_tok2048,/home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp06_bs4_lr2e4_dm256_dep3_h8_ff512_tok2048,ok,0,14892.010471343994,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnettransformer_classic_final_v5_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 4 --lr 0.0002 --weight_decay 0.0001 --num_workers 6 --infer_num_workers 0 --device cuda --seed 42 --use_amp --grad_clip 1.0 --bg_index 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --do_infer --infer_examples 20 --infer_split test --train_metrics_eval --d_model 256 --embed_hidden 128 --depth 3 --nhead 8 --dim_feedforward 512 --dropout 0.1 --head_hidden 256 --head_dropout 0.1 --use_pos_mlp --pos_hidden 128 --norm_first --activation gelu --token_subsample 2048 --prop_k 3 --prop_chunk 2048 --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp06_bs4_lr2e4_dm256_dep3_h8_ff512_tok2048",4,0,False,success,55,0.917484,0.9082393006796122,0.8558167879993532,0.757744629232974,0.905279231869135,0.8345437062870852,0.757096437488928,0.905279231869135,5
exp07_bs4_lr2e4_dm256_dep5_h8_ff512_tok2048,/home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp07_bs4_lr2e4_dm256_dep5_h8_ff512_tok2048,ok,0,21956.605353593826,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnettransformer_classic_final_v5_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 4 --lr 0.0002 --weight_decay 0.0001 --num_workers 6 --infer_num_workers 0 --device cuda --seed 42 --use_amp --grad_clip 1.0 --bg_index 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --do_infer --infer_examples 20 --infer_split test --train_metrics_eval --d_model 256 --embed_hidden 128 --depth 5 --nhead 8 --dim_feedforward 512 --dropout 0.1 --head_hidden 256 --head_dropout 0.1 --use_pos_mlp --pos_hidden 128 --norm_first --activation gelu --token_subsample 2048 --prop_k 3 --prop_chunk 2048 --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp07_bs4_lr2e4_dm256_dep5_h8_ff512_tok2048",4,0,False,success,57,0.915947,0.9114537602395639,0.8428876351446667,0.7389837492661026,0.9037134445785183,0.8242153414072825,0.7431265107673612,0.9037134445785183,6
exp08_bs4_lr2e4_dm256_dep4_h4_ff512_tok2048,/home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp08_bs4_lr2e4_dm256_dep4_h4_ff512_tok2048,ok,0,15352.244433641434,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnettransformer_classic_final_v5_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 4 --lr 0.0002 --weight_decay 0.0001 --num_workers 6 --infer_num_workers 0 --device cuda --seed 42 --use_amp --grad_clip 1.0 --bg_index 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --do_infer --infer_examples 20 --infer_split test --train_metrics_eval --d_model 256 --embed_hidden 128 --depth 4 --nhead 4 --dim_feedforward 512 --dropout 0.1 --head_hidden 256 --head_dropout 0.1 --use_pos_mlp --pos_hidden 128 --norm_first --activation gelu --token_subsample 2048 --prop_k 3 --prop_chunk 2048 --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp08_bs4_lr2e4_dm256_dep4_h4_ff512_tok2048",4,0,False,success,54,0.919918,0.905086354532897,0.8437425475880312,0.7401407275489654,0.9024138585578545,0.8142664842287811,0.7359221751439629,0.9024138585578545,7
exp11_bs4_lr2e4_dm256_dep4_h8_ff512_bg001,/home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp11_bs4_lr2e4_dm256_dep4_h8_ff512_bg001,ok,0,23954.048350334167,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnettransformer_classic_final_v5_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 4 --lr 0.0002 --weight_decay 0.0001 --num_workers 6 --infer_num_workers 0 --device cuda --seed 42 --use_amp --grad_clip 1.0 --bg_index 0 --bg_weight 0.01 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --do_infer --infer_examples 20 --infer_split test --train_metrics_eval --d_model 256 --embed_hidden 128 --depth 4 --nhead 8 --dim_feedforward 512 --dropout 0.1 --head_hidden 256 --head_dropout 0.1 --use_pos_mlp --pos_hidden 128 --norm_first --activation gelu --token_subsample 2048 --prop_k 3 --prop_chunk 2048 --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp11_bs4_lr2e4_dm256_dep4_h8_ff512_bg001",4,0,False,success,73,0.913986,0.905082436192422,0.8624493389551887,0.7687453649884354,0.9023175001238128,0.8362985003666209,0.7645560096730128,0.9023175001238128,8
exp02_bs4_lr1e4_dm256_dep4_h8_ff512_tok2048,/home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp02_bs4_lr1e4_dm256_dep4_h8_ff512_tok2048,ok,0,17769.226948738098,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnettransformer_classic_final_v5_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 4 --lr 0.0001 --weight_decay 0.0001 --num_workers 6 --infer_num_workers 0 --device cuda --seed 42 --use_amp --grad_clip 1.0 --bg_index 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --do_infer --infer_examples 20 --infer_split test --train_metrics_eval --d_model 256 --embed_hidden 128 --depth 4 --nhead 8 --dim_feedforward 512 --dropout 0.1 --head_hidden 256 --head_dropout 0.1 --use_pos_mlp --pos_hidden 128 --norm_first --activation gelu --token_subsample 2048 --prop_k 3 --prop_chunk 2048 --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp02_bs4_lr1e4_dm256_dep4_h8_ff512_tok2048",4,0,False,success,112,0.914297,0.9134669423023305,0.8560831244459673,0.7595281978852967,0.900778060569568,0.8339423169137595,0.7602251517068513,0.900778060569568,9
exp05_bs4_lr2e4_dm320_dep4_h8_ff640_tok2048,/home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp05_bs4_lr2e4_dm320_dep4_h8_ff640_tok2048,ok,0,23954.498618125916,"python3 -u /home/htaucare/Tesis_Amaro/scripts_last_version/pointnettransformer_classic_final_v5_patch.py --data_dir /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2 --epochs 120 --batch_size 4 --lr 0.0002 --weight_decay 0.0001 --num_workers 6 --infer_num_workers 0 --device cuda --seed 42 --use_amp --grad_clip 1.0 --bg_index 0 --bg_weight 0.03 --d21_internal 8 --neighbor_teeth d11:1,d22:9 --neighbor_eval_split both --neighbor_every 1 --index_csv /home/htaucare/Tesis_Amaro/data/Teeth_3ds/fixed_split/8192/upper_only_surf_global_excl_wisdom_seed42_aug2/index_test.csv --do_infer --infer_examples 20 --infer_split test --train_metrics_eval --d_model 320 --embed_hidden 128 --depth 4 --nhead 8 --dim_feedforward 640 --dropout 0.1 --head_hidden 256 --head_dropout 0.1 --use_pos_mlp --pos_hidden 128 --norm_first --activation gelu --token_subsample 2048 --prop_k 3 --prop_chunk 2048 --out_dir /home/htaucare/Tesis_Amaro/outputs/pointnettransformer/grid_pro_runner_v2_gpu0/exp05_bs4_lr2e4_dm320_dep4_h8_ff640_tok2048",4,0,False,success,61,0.916963,0.9056932908107366,0.8610298669651613,0.7656188641513867,0.8981385458957412,0.8455743282262993,0.7705811971172858,0.8981385458957412,10
